version,1,reserved,reserved,reserved,reserved,reserved
Not Okay,9ROJVQQ,,JTJ,2R9RCV9V,,S3
30,,,,,,
2016/04/03,,,,,,
1,Wryhorn,11,JQJQVL8Y,,11,
2,opse2013,11,2J28J9RU,,11,
3,DarthCarlos10,10,8YVP9R8V,,11,
4,Space12345,10,8002Y989,,11,
5,Aboy,10,VQ9PUJV2,,10,
6,Darth Carlos,9,VJG8CCUG,1,9,
7,Blaine,9,RCYRQ8LG,1,9,
8,Czech1Czech2,9,22CP2Y828,1,9,
9,Tyrion,9,99G8QGJV,1,9,
10,RedACE,9,GRJLGCUQ,1,9,
11,Kighr,9,J0RJP9LG,1,9,
12,Whooboy,9,22UOVV2JJ,1,9,
13,Anthony,9,YPPQ8G99,1,9,
14,Mord,9,22JGQUCJQ,1,9,
15,Jippieh Yeah,9,YCYV88UV,1,9,
16,Aleister Crowle,9,Q9922RUU,1,9,
17,Simlin,9,2GO989G2U,1,9,
18,Amagnus,9,JVQ8JPQV,1,9,
19,jbarr,9,URJYUYPP,1,9,
20,Jim,9,R2RRQJG,1,9,
21,Joe,9,LG9GQQJ8,,9,
22,Darth Blaine,9,J922GCYL,,9,
23,Poz,9,PPRYLOUY,,9,
24,The Boot,9,P9PV99CC,,9,
25,Katie-cakes,9,G2QQ0GGG2,,9,
26,paytax,8,8QCYR9J,1,8,
27,secretslayer297,8,P2UJ9YCU,1,8,
28,ritteshstark,8,2GC0V8VPQ,1,8,
29,rocksteady,8,2GCL2V2OU,,8,
30,Boomer,8,88CRVYQ8,,8,
1,,,25,23,2,90
2,,,30,28,3,100
3,3,100,27,29,,
4,2,91,13,24,,
5,3,100,10,10,,
6,3,100,21,22,,
7,,,12,7,2,95
8,1,55,26,26,,
9,,,27,27,2,64
10,3,100,19,21,,
11,,,10,5,2,83
12,,,24,13,2,79
13,3,100,27,30,,
14,1,54,17,19,,
15,,,21,21,2,94
16,1,90,17,23,,
17,,,29,27,2,90
18,,,28,28,3,100
19,,,23,13,2,75
20,3,100,22,19,,
21,,,22,15,2,91
22,,,26,23,3,100
23,3,100,28,28,,
24,0,43,24,24,,
25,2,82,18,18,,
26,3,100,6,6,,
27,3,100,28,26,,
28,3,100,22,23,,
29,,,25,22,3,100
30,0,44,26,27,,
31,,,23,18,2,99
32,,,27,25,2,91
33,,,27,24,3,100
34,,,23,19,2,79
35,3,100,30,27,,
36,3,100,10,11,,
37,,,19,14,2,98
38,,,20,17,2,74
39,,,16,11,2,95
40,0,17,30,2,,
41,,,29,29,3,100
42,3,100,6,8,,
43,3,100,15,15,,
44,,,14,10,2,98
45,3,100,16,24,,
46,3,100,7,7,,
47,1,54,19,20,,
48,2,88,13,25,,
49,0,14,29,1,,
50,2,89,12,12,,
51,0,3,24,20,,
52,2,83,20,12,,
53,2,69,16,18,,
54,2,74,25,25,,
55,2,65,18,16,,
56,0,8,29,3,,
57,,,18,11,3,100
58,2,53,25,9,,
59,3,100,21,18,,
60,3,100,14,14,,
61,2,85,11,13,,
62,2,76,23,25,,
63,2,69,3,4,,
64,3,100,8,17,,
65,2,62,2,2,,
66,,,5,3,2,59
67,,,17,12,2,90
68,3,100,7,9,,
69,,,24,22,3,100
70,1,53,2,1,,
71,,,15,9,1,49
72,3,100,14,12,,
73,,,23,25,2,90
74,,,11,5,3,100
75,,,23,24,3,100
76,2,71,4,5,,
77,2,69,1,3,,
78,,,15,19,2,64
79,,,22,18,3,100
80,,,21,16,3,100
81,,,7,9,2,58
82,,,20,20,2,61
83,0,48,23,20,,
84,,,20,8,2,86
85,3,100,8,13,,
86,,,9,26,1,39
87,3,100,9,25,,
88,,,13,6,2,95
89,2,60,3,5,,
90,2,83,12,16,,
91,,,8,4,3,100
92,,,6,3,3,100
93,,,2,2,1,47
94,,,20,16,3,100
95,,,9,6,2,97
96,3,100,4,16,,
97,,,4,1,2,62
98,3,100,15,20,,
99,,,17,14,2,70
100,,,19,8,3,100
101,2,85,5,5,,
102,,,16,15,2,95
103,0,38,1,1,,
104,,,7,4,3,100
105,,,15,17,1,72
106,3,100,9,7,,
107,,,1,2,0,42
108,,,7,29,1,3
109,,,3,7,1,49
110,,,17,21,2,90
111,,,7,30,1,35
112,,,7,26,1,11
113,,,1,1,0,33
114,0,39,5,1,,
115,3,100,20,6,,
116,2,94,11,6,,
117,,,1,10,0,29
118,,,17,20,2,62
119,,,9,30,1,40
