version,1,reserved,reserved,reserved,reserved,reserved
Team Korea,8V8LVYC0,,JTJ,2R9RCV9V,,S4
25,,,,,,
2016/05/08,,,,,,
1,Wryhorn,11,JQJQVL8Y,,11,
2,DarthCarlos10,10,8YVP9R8V,,11,
3,Chezwick,10,RYRQL82U,,10,
4,Space12345,10,8002Y989,,10,
5,Chief Joshy,10,VPPJUCV,,10,
6,Sno,10,GQV9G9VV,,10,
7,Aboy,10,VQ9PUJV2,,10,
8,Eleazar,9,C8GRJVL0,,10,
9,dolphinkickme,9,QQUJUV2V,,10,
10,Czech1Czech2,9,22CP2Y828,,10,
11,RedACE,9,GRJLGCUQ,1,9,
12,Mord,9,22JGQUCJQ,1,9,
13,Anthony,9,YPPQ8G99,1,9,
14,Amagnus,9,JVQ8JPQV,1,9,
15,Nato,9,2PQ9OVQOV,1,9,
16,UTiger13,9,2OVQLGRUJ,1,9,
17,corey,9,GLJRRGV9,1,9,
18,vtechno,9,RGRUPCV2,,9,
19,Aleister Crowle,9,Q9922RUU,,9,
20,Dada 1974,9,GQ0JCQJQ,,9,
21,C3,9,QVY828RV,,9,
22,Frog,9,2JVLYQQP,,9,
23,azzman,9,QVUQY8PV,,9,
24,Rokthar,9,LYOUL9GJ,,9,
25,Poz,9,PPRYLOUY,,8,
1,3,100,10,13,,
2,3,100,15,17,,
3,2,71,17,22,,
4,2,87,20,19,,
5,3,100,22,20,,
6,3,100,11,14,,
7,3,100,23,23,,
8,2,79,9,18,,
9,3,100,17,24,,
10,2,94,14,15,,
11,1,68,10,12,,
12,1,53,9,15,,
13,3,100,25,22,,
14,3,100,13,19,,
15,,,14,14,1,45
16,3,100,11,12,,
17,2,70,19,11,,
18,1,70,25,18,,
19,1,53,13,15,,
20,1,41,16,10,,
21,,,9,9,1,37
22,2,57,18,16,,
23,3,100,24,21,,
24,3,100,14,11,,
25,1,75,15,16,,
26,,,17,17,2,74
27,,,8,8,2,74
28,1,75,24,18,,
29,,,6,6,2,56
30,,,1,1,0,40
31,,,21,17,1,70
32,2,95,19,15,,
33,,,23,23,2,50
34,,,3,2,0,34
35,,,5,5,2,54
36,,,25,25,1,59
37,,,4,6,2,65
38,1,77,20,16,,
39,,,18,10,2,83
40,,,7,7,1,50
41,3,100,21,25,,
42,2,97,22,18,,
43,,,9,8,2,75
44,,,12,12,2,81
45,,,20,20,2,60
46,,,15,15,2,64
47,,,25,23,2,63
48,,,10,10,2,78
49,,,7,2,1,41
50,2,77,1,3,,
51,,,21,21,2,54
52,,,16,16,1,41
53,,,19,19,1,70
54,,,3,12,1,48
55,0,27,12,10,,
56,,,19,9,2,64
57,2,89,16,15,,
58,,,24,21,2,56
59,,,7,3,2,56
60,3,100,18,18,,
61,,,11,11,2,73
62,,,22,15,2,94
63,3,100,5,6,,
64,,,25,16,1,78
65,,,21,19,2,60
66,1,97,8,15,,
67,1,49,2,1,,
68,2,66,4,9,,
69,3,100,2,2,,
70,2,72,23,15,,
71,3,100,8,16,,
72,3,100,4,7,,
73,3,100,5,5,,
74,,,13,5,2,86
75,,,25,18,3,100
76,2,83,7,8,,
77,2,66,21,15,,
78,3,100,6,9,,
79,1,63,7,10,,
80,3,100,3,4,,
81,,,16,1,2,79
82,,,3,3,0,41
83,,,14,20,2,54
84,3,100,1,10,,
85,1,48,6,1,,
86,1,54,3,1,,
87,,,20,13,0,35
88,3,100,12,15,,
