Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
TheDad,8,6,21,3.5,24,4,7,5,6,7,12,21,1.75,24,2,79.0833,7,0.583333,0,5,12,13,2.6,4,0.8,3,0.6,98.2,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,4,0,2,0.5,0,0,0,0,39.5,11,21,1.90909,86.6364,4,0,4,8,1,2,85,0,7,13,3,1.85714,87.5714,0,0,0,0,0,0,0,
TheDad,9,1,6,6,6,6,2,0,0,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Czech1Czech2,9,22,65,2.95455,101,4.59091,23,17,15,13,44,65,1.47727,101,2.29545,88.5909,23,0.522727,1,38,58,90,2.36842,21,0.552632,17,0.447368,91.3684,1,0,2,2,0,0,0,0,91,0,0,0,0,0,0,0,0,0,5,7,9,1.8,2,0.4,3,0.6,67,36,67,1.86111,75.9444,7,4,23,40,4,1.73913,74.2609,3,13,27,3,2.07692,78.9231,1,0,0,0,0,0,0,
Mord,9,15,34,2.26667,54,3.6,10,18,11,0,29,34,1.17241,54,1.86207,77,10,0.344828,0,23,29,46,2,9,0.391304,3,0.130435,80.087,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,5,9,5,1,0,0,1,0.2,58.2,23,33,1.43478,68.5217,5,5,23,33,5,1.43478,68.5217,5,0,0,0,0,0,0,0,0,0,0,0,0,
Crusher of Ass,9,1,0,0,2,2,0,0,0,0,1,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whooboy,9,23,52,2.26087,97,4.21739,19,19,16,2,46,52,1.13043,97,2.1087,82.8696,19,0.413043,3,34,44,75,2.20588,15,0.441176,4,0.117647,85.9118,6,6,15,2.5,4,0.666667,0,0,95.8333,0,0,0,0,0,0,0,0,0,6,11,7,1.16667,0,0,0,0,52.6667,38,71,1.86842,74.1842,7,2,36,67,7,1.86111,74.8333,2,2,4,0,2,62.5,0,0,0,0,0,0,0,
liam,8,12,24,2,42,3.5,12,6,15,11,24,24,1,42,1.75,71.0833,12,0.5,0,9,12,22,2.44444,6,0.666667,4,0.444444,94.1111,5,9,15,3,5,1,3,0.6,100,1,3,3,3,1,1,1,1,100,9,0,2,0.222222,0,0,0,0,28.7778,26,51,1.96154,83.8846,9,0,14,23,2,1.64286,79,0,11,27,7,2.45455,92.2727,0,1,1,0,1,60,0,
ren9,9,1,6,6,6,6,2,1,4,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,48.8,0,1,5,5,0,1,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,
Trav12,9,2,0,0,7,3.5,0,1,1,0,4,0,0,7,1.75,86.75,0,0,1,3,0,5,1.66667,0,0,0,0,88,1,0,2,2,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,81,1,0,3,7,1,2.33333,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
beteljuice,9,1,0,0,3,3,0,0,1,0,2,0,0,3,1.5,80,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.5,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,89,1,0,2,5,1,2.5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,
