Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
rocksteady,8,3,0,0,0,0,0,0,2,0,4,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9.75,5,13,2.6,97.8,3,0,5,13,3,2.6,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tukutae,9,4,12,3,17,4.25,4,2,5,0,8,12,1.5,17,2.125,85.625,4,0.5,2,1,0,1,1,0,0,0,0,52,7,12,16,2.28571,4,0.571429,4,0.571429,90.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,2,77.1111,2,0,9,18,2,2,77.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simlin,9,16,44,2.75,70,4.375,14,16,7,0,32,44,1.375,70,2.1875,86.0938,14,0.4375,1,11,14,22,2,4,0.363636,4,0.363636,78,21,30,48,2.28571,10,0.47619,6,0.285714,90.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,1.95455,76.7727,3,0,22,43,3,1.95455,76.7727,0,0,0,0,0,0,0,0,0,0,0,0,0,
opse2013,11,14,56,4,59,4.21429,9,39,7,0,28,56,2,59,2.10714,80.6429,9,0.321429,1,0,0,0,0,0,0,0,0,0,16,31,30,1.875,2,0.125,3,0.1875,72.6875,12,36,29,2.41667,7,0.583333,5,0.416667,91.25,0,0,0,0,0,0,0,0,0,19,3,0.157895,33.4737,0,16,12,3,0,0.25,38.4167,9,0,0,0,0,0,0,7,0,0,0,25,7,
Moose Knuckle,9,8,17,2.125,33,4.125,5,1,6,0,16,17,1.0625,33,2.0625,76.8125,5,0.3125,0,2,0,4,2,0,0,0,0,60,14,17,29,2.07143,5,0.357143,3,0.214286,79.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,2.21429,88.5,7,0,14,31,7,2.21429,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
lemur,7,8,24,3,25,3.125,8,5,2,5,15,24,1.6,25,1.66667,62.8,8,0.533333,0,0,0,0,0,0,0,0,0,0,6,15,16,2.66667,5,0.833333,5,0.833333,95.3333,3,9,9,3,3,1,3,1,100,6,0,0,0,0,0,0,0,11.6667,9,23,2.55556,85,6,0,4,9,2,2.25,76,0,5,14,4,2.8,92.2,0,0,0,0,0,0,0,
NickinOKC,9,11,32,2.90909,50,4.54545,11,6,3,2,22,32,1.45455,50,2.27273,87.6818,11,0.5,2,13,8,24,1.84615,3,0.230769,2,0.153846,81.3077,9,24,26,2.88889,8,0.888889,3,0.333333,96.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,2.28571,82.1429,5,0,12,27,4,2.25,81.75,0,2,5,1,2.5,84.5,0,0,0,0,0,0,0,
Space12345,10,13,27,2.07692,45,3.46154,7,22,7,8,26,27,1.03846,45,1.73077,73.0769,7,0.269231,0,0,0,0,0,0,0,0,0,0,19,15,28,1.47368,2,0.105263,4,0.210526,67.9474,5,12,15,3,5,1,0,0,100,2,1,2,1,0,0,0,0,54.5,20,24,1.2,50.55,0,2,12,14,0,1.16667,50.1667,2,8,10,0,1.25,51.125,0,0,0,0,0,0,0,
Boomer,8,6,21,3.5,22,3.66667,7,1,6,3,12,21,1.75,22,1.83333,67.6667,7,0.583333,0,2,6,6,3,2,1,1,0.5,100,4,12,12,3,4,1,2,0.5,100,1,3,3,3,1,1,1,1,100,5,8,1,0.2,0,0,0,0,22.4,12,25,2.08333,85.4167,5,0,9,16,2,1.77778,80.5556,0,3,9,3,3,100,0,0,0,0,0,0,0,
Adam,9,1,2,2,4,4,0,0,1,0,2,2,1,4,2,78,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,1,0.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,85.5,1,0,2,5,1,2.5,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
paytax,8,15,27,1.8,43,2.86667,9,4,5,11,30,27,0.9,43,1.43333,67.8333,9,0.3,2,9,6,14,1.55556,2,0.222222,2,0.222222,81.6667,9,18,20,2.22222,6,0.666667,6,0.666667,84.5556,1,3,3,3,1,1,1,1,100,11,0,6,0.545455,0,0,1,0.0909091,39.9091,20,47,2.35,85.95,12,1,9,21,5,2.33333,83.7778,0,11,26,7,2.36364,87.7273,1,0,0,0,0,0,0,
Alec,9,11,26,2.36364,45,4.09091,8,9,4,1,22,26,1.18182,45,2.04545,86.1364,8,0.363636,3,11,3,18,1.63636,1,0.0909091,1,0.0909091,78.8182,11,23,27,2.45455,7,0.636364,3,0.272727,93.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,2,71.7143,4,1,11,24,4,2.18182,76.9091,0,1,2,0,2,93,0,2,2,0,1,32.5,1,
DarthCarlos10,10,5,19,3.8,23,4.6,3,7,0,3,10,19,1.9,23,2.3,88.5,3,0.3,3,0,0,0,0,0,0,0,0,0,9,17,21,2.33333,3,0.333333,6,0.666667,90.6667,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,1,69,5,8,1.6,58.8,0,0,1,2,0,2,50,0,3,5,0,1.66667,65,0,1,1,0,1,49,0,
Golden Thumbs,9,7,12,1.71429,28,4,4,5,10,0,14,12,0.857143,28,2,74.1429,4,0.285714,0,5,0,8,1.6,0,0,0,0,65.8,8,12,18,2.25,4,0.5,4,0.5,81.125,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,60,17,30,1.76471,73.3529,2,0,17,30,2,1.76471,73.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyrion,9,17,44,2.58824,78,4.58824,13,13,11,1,34,44,1.29412,78,2.29412,84.5882,13,0.382353,4,17,27,42,2.47059,8,0.470588,3,0.176471,89.1176,14,15,31,2.21429,5,0.357143,2,0.142857,84,0,0,0,0,0,0,0,0,0,3,2,5,1.66667,0,0,1,0.333333,61.6667,28,52,1.85714,64.5357,5,0,22,45,5,2.04545,74.4545,0,1,2,0,2,78,0,5,5,0,1,18.2,0,
Cash,9,1,6,6,6,6,2,1,2,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,73,0,0,3,6,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,13,38,2.92308,59,4.53846,14,5,4,11,26,38,1.46154,59,2.26923,89.9615,14,0.538462,2,16,27,39,2.4375,10,0.625,1,0.0625,90.625,7,11,16,2.28571,4,0.571429,1,0.142857,93.8571,0,0,0,0,0,0,0,0,0,3,2,4,1.33333,0,0,0,0,77.3333,17,40,2.35294,86.3529,8,0,6,12,2,2,77,0,11,28,6,2.54545,91.4545,0,0,0,0,0,0,0,
Alaska,11,2,5,2.5,7,3.5,1,2,2,0,4,5,1.25,7,1.75,71.25,1,0.25,0,0,0,0,0,0,0,0,0,0,3,5,5,1.66667,1,0.333333,1,0.333333,64,1,0,2,2,0,0,0,0,93,0,0,0,0,0,0,0,0,0,4,4,1,35,0,2,2,4,0,2,67,0,0,0,0,0,0,0,2,0,0,0,3,2,
You,9,1,3,3,5,5,1,2,1,0,2,3,1.5,5,2.5,84.5,1,0.5,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,69,2,2,1,67,0,0,2,2,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,
sgt7dust,9,1,0,0,1,1,0,3,0,0,2,0,0,1,0.5,63,0,0,0,1,0,0,0,0,0,0,0,36,1,0,1,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
darkness,9,2,6,3,11,5.5,3,1,1,0,4,6,1.5,11,2.75,97,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,94,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,100,3,6,2,80,1,0,3,6,1,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dragon Slayer,8,6,3,0.5,14,2.33333,2,1,8,3,10,3,0.3,14,1.4,66.8,2,0.2,0,5,3,10,2,2,0.4,1,0.2,82.4,1,0,1,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,4,0,3,0.75,0,0,0,0,51.25,14,26,1.85714,81.0714,5,0,10,16,2,1.6,77.3,0,3,9,3,3,100,0,1,1,0,1,62,0,
Katie-cakes,9,12,29,2.41667,48,4,9,4,19,0,22,29,1.31818,48,2.18182,80.5,9,0.409091,1,3,3,7,2.33333,1,0.333333,1,0.333333,73.3333,15,17,32,2.13333,5,0.333333,6,0.4,81.2667,3,9,9,3,3,1,1,0.333333,100,1,0,0,0,0,0,0,0,32,31,65,2.09677,77.7097,8,0,28,60,8,2.14286,80.6786,0,0,0,0,0,0,0,3,5,0,1.66667,50,0,
RedACE,9,18,70,3.88889,89,4.94444,22,17,13,4,36,70,1.94444,89,2.47222,92.7222,22,0.611111,2,21,37,49,2.33333,11,0.52381,10,0.47619,89.9048,15,33,40,2.66667,11,0.733333,6,0.4,96.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,1.63333,66.0667,4,3,25,41,4,1.64,65.28,2,4,8,0,2,75.75,0,1,0,0,0,47,1,
Kighr,9,15,33,2.2,64,4.26667,13,12,9,4,28,33,1.17857,64,2.28571,91.1071,13,0.464286,0,13,6,27,2.07692,4,0.307692,1,0.0769231,87.8462,14,27,36,2.57143,9,0.642857,6,0.428571,96.5714,0,0,0,0,0,0,0,0,0,1,100,1,1,0,0,0,0,57,24,40,1.66667,66,3,3,18,29,2,1.61111,65.8333,3,4,9,1,2.25,86.25,0,2,2,0,1,27,0,
Caesar,9,4,12,3,16,4,4,3,4,0,6,12,2,16,2.66667,91.6667,4,0.666667,0,1,0,2,2,0,0,0,0,66,5,12,14,2.8,4,0.8,2,0.4,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1.5,76.5,1,1,8,12,1,1.5,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Blaine,9,1,6,6,6,6,2,0,1,0,2,6,3,6,3,100,2,1,0,1,3,3,3,1,1,0,0,100,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,95.5,1,0,2,5,1,2.5,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,14,27,1.92857,33,2.35714,2,27,7,0,25,27,1.08,33,1.32,61.44,2,0.08,1,0,0,0,0,0,0,0,0,0,17,17,17,1,0,0,7,0.411765,52.9412,8,10,16,2,2,0.25,1,0.125,79.5,0,0,0,0,0,0,0,0,0,20,17,0.85,40.85,0,7,14,15,0,1.07143,48.7857,3,0,0,0,0,0,0,6,2,0,0.333333,22.3333,4,
Amagnus,9,18,59,3.27778,85,4.72222,20,17,13,2,36,59,1.63889,85,2.36111,87.1111,20,0.555556,1,9,5,16,1.77778,2,0.222222,1,0.111111,70,27,54,69,2.55556,18,0.666667,11,0.407407,92.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,1.63333,70.7333,4,2,27,45,4,1.66667,72,2,2,3,0,1.5,70.5,0,1,1,0,1,37,0,
Joe,9,13,26,2,53,4.07692,11,11,16,0,26,26,1,53,2.03846,82.1538,11,0.423077,1,7,5,12,1.71429,2,0.285714,0,0,73.7143,19,21,41,2.15789,9,0.473684,5,0.263158,85.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,1.62069,64.8966,3,3,29,47,3,1.62069,64.8966,3,0,0,0,0,0,0,0,0,0,0,0,0,
secretslayer297,8,13,59,4.53846,65,5,20,7,6,6,26,59,2.26923,65,2.5,90.8846,20,0.769231,0,2,6,6,3,2,1,0,0,100,19,47,51,2.68421,16,0.842105,15,0.789474,95.5789,2,6,6,3,2,1,2,1,100,3,1,2,0.666667,0,0,0,0,49,18,42,2.33333,85.9444,9,0,12,25,4,2.08333,79.6667,0,6,17,5,2.83333,98.5,0,0,0,0,0,0,0,
Ethan,9,1,0,0,6,6,2,1,0,0,2,0,0,6,3,100,2,1,0,1,0,3,3,1,1,0,0,100,1,0,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,81,0,0,1,2,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Boot,9,4,12,3,15,3.75,4,3,8,0,8,12,1.5,15,1.875,73.375,4,0.5,0,1,0,0,0,0,0,0,0,3,7,12,15,2.14286,4,0.571429,3,0.428571,83.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,1.83333,67.25,2,1,11,22,2,2,70.3636,0,0,0,0,0,0,0,1,0,0,0,33,1,
Poz,9,16,35,2.1875,69,4.3125,14,10,15,0,32,35,1.09375,69,2.15625,86.2188,14,0.4375,3,6,3,9,1.5,2,0.333333,0,0,74.8333,26,32,60,2.30769,12,0.461538,9,0.346154,88.8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,66,2.2,82.4,8,0,30,66,8,2.2,82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aleister Crowle,9,4,15,3.75,20,5,5,3,2,1,8,15,1.875,20,2.5,93.375,5,0.625,0,1,0,2,2,0,0,0,0,69,7,15,18,2.57143,5,0.714286,1,0.142857,96.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2,79.3333,1,0,5,9,0,1.8,75.2,0,1,3,1,3,100,0,0,0,0,0,0,0,
dolphinkickme,9,2,3,1.5,9,4.5,1,2,2,1,4,3,0.75,9,2.25,83.25,1,0.25,1,3,3,7,2.33333,1,0.333333,0,0,78,1,0,2,2,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,78.75,0,0,3,6,0,2,84.3333,0,1,2,0,2,62,0,0,0,0,0,0,0,
jeff4217,9,2,4,2,8,4,0,0,0,1,4,4,1,8,2,76.25,0,0,0,4,4,8,2,0,0,2,0.5,76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,100,2,0,1,3,1,3,100,0,1,3,1,3,100,0,0,0,0,0,0,0,
steve,9,9,16,1.77778,37,4.11111,5,8,6,1,18,16,0.888889,37,2.05556,81.9444,5,0.277778,1,11,5,20,1.81818,2,0.181818,1,0.0909091,80,6,9,15,2.5,3,0.5,3,0.5,90.5,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,52,15,23,1.53333,67.0667,3,4,13,21,3,1.61538,72,3,1,2,0,2,68,0,1,0,0,0,2,1,
Jim,9,10,36,3.6,44,4.4,12,9,7,0,20,36,1.8,44,2.2,85.7,12,0.6,0,16,35,42,2.625,12,0.75,0,0,94.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0.5,0,0,0,0,51.75,16,34,2.125,75.625,4,0,16,34,4,2.125,75.625,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blaine,9,18,63,3.5,86,4.77778,21,15,16,10,36,63,1.75,86,2.38889,91.9167,21,0.583333,4,34,63,84,2.47059,21,0.617647,16,0.470588,94.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,53.5,34,60,1.76471,56.3824,5,0,15,30,2,2,70.4,0,10,21,3,2.1,70.5,0,9,9,0,1,17.3333,0,
Atlas,10,7,16,2.28571,20,2.85714,1,6,7,4,14,16,1.14286,20,1.42857,62.2857,1,0.0714286,1,0,0,0,0,0,0,0,0,0,11,12,15,1.36364,1,0.0909091,2,0.181818,55.3636,3,4,5,1.66667,0,0,0,0,87.6667,0,0,0,0,0,0,0,0,0,14,18,1.28571,55.7857,2,4,6,7,0,1.16667,56.5,2,4,9,2,2.25,80,0,4,2,0,0.5,30.5,2,
trappist9,8,5,12,2.4,16,3.2,5,1,2,2,8,12,1.5,16,2,78.25,5,0.625,0,1,3,3,3,1,1,0,0,100,4,9,12,3,4,1,2,0.5,100,0,0,0,0,0,0,0,0,0,3,0,1,0.333333,0,0,0,0,42,7,16,2.28571,85.1429,4,0,4,9,2,2.25,86,0,2,6,2,3,100,0,1,1,0,1,52,0,
Bantatz,9,2,9,4.5,11,5.5,3,1,0,1,4,9,2.25,11,2.75,96.5,3,0.75,0,4,9,11,2.75,3,0.75,2,0.5,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,89.5,1,0,1,2,0,2,79,0,1,3,1,3,100,0,0,0,0,0,0,0,
Bantatz,9,1,6,6,6,6,2,0,1,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,84,1,0,2,5,1,2.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chezwick,10,8,21,2.625,27,3.375,4,6,6,8,16,21,1.3125,27,1.6875,70.3125,4,0.25,1,0,0,0,0,0,0,0,0,0,9,14,18,2,3,0.333333,1,0.111111,85,1,3,3,3,1,1,0,0,100,6,4,6,1,0,0,0,0,43.3333,14,21,1.5,57.6429,2,3,3,5,0,1.66667,52.3333,0,8,15,2,1.875,71.375,1,3,1,0,0.333333,26.3333,2,
jbarr,9,5,15,3,22,4.4,5,4,6,0,10,15,1.5,22,2.2,83.1,5,0.5,1,1,0,2,2,0,0,0,0,66,8,15,20,2.5,5,0.625,3,0.375,93.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,10,19,1.9,77.8,3,0,10,19,3,1.9,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
jbarr,9,7,18,2.57143,29,4.14286,6,5,6,0,14,18,1.28571,29,2.07143,83.7857,6,0.428571,0,1,0,1,1,0,0,0,0,54,13,18,28,2.15385,6,0.461538,5,0.384615,86.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,1.92308,73.9231,2,1,13,25,2,1.92308,73.9231,1,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,9,13,52,4,65,5,16,8,6,8,26,52,2,65,2.5,92.4231,16,0.615385,2,20,44,52,2.6,14,0.7,7,0.35,95.25,1,0,2,2,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5,10,11,2.2,2,0.4,2,0.4,79.8,19,42,2.21053,78,5,0,11,23,2,2.09091,74.0909,0,8,19,3,2.375,83.375,0,0,0,0,0,0,0,
Aboy,9,5,9,1.8,16,3.2,3,2,4,5,10,9,0.9,16,1.6,73.2,3,0.3,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,10,1.25,1,0.125,0,0,66.5,9,16,1.77778,72.3333,3,2,4,3,0,0.75,42.5,2,5,13,3,2.6,96.2,0,0,0,0,0,0,0,
Aboy,10,8,20,2.5,31,3.875,5,8,2,1,16,20,1.25,31,1.9375,78.375,5,0.3125,0,0,0,0,0,0,0,0,0,0,9,11,17,1.88889,1,0.111111,3,0.333333,77.1111,5,9,14,2.8,4,0.8,1,0.2,97.4,2,9,0,0,0,0,0,0,36.5,10,17,1.7,61.4,1,1,8,13,1,1.625,61.875,1,1,2,0,2,59,0,1,2,0,2,60,0,
stardust,9,5,20,4,25,5,6,2,3,0,10,20,2,25,2.5,86,6,0.6,0,7,18,20,2.85714,6,0.857143,1,0.142857,97.2857,1,0,1,1,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,52,4,2,0,0,0,0,58,8,16,2,81.125,3,1,8,16,3,2,81.125,1,0,0,0,0,0,0,0,0,0,0,0,0,
DimSum,9,12,36,3,59,4.91667,12,7,6,1,24,36,1.5,59,2.45833,90.7917,12,0.5,3,7,6,16,2.28571,2,0.285714,0,0,83.8571,14,30,38,2.71429,10,0.714286,7,0.5,98.2143,0,0,0,0,0,0,0,0,0,3,52,5,1.66667,0,0,0,0,72.3333,17,39,2.29412,81.7647,7,1,16,36,6,2.25,80.625,1,1,3,1,3,100,0,0,0,0,0,0,0,
Dakth,8,3,6,2,7,2.33333,2,4,3,2,6,6,1,7,1.16667,60.8333,2,0.333333,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,4,1,1,0.25,0,0,0,0,41.25,5,9,1.8,82.6,1,0,3,6,1,2,87.3333,0,2,3,0,1.5,75.5,0,0,0,0,0,0,0,
